name,free_returns,items_sold,price,status,shipping
artic fox frose hair dye 8oz,False,,1500,New without box,685
NWT Real Fur Luxury Women Vest Natural Artic Fox Coat Jacket Nude Khaki Size S/M,False,,40000,New (Other),1260
"Squishmallow Faldette 16"" Blue Artic Fox Stuffed Animal Plush Doll Kellytoy 2021",False,,3999,Brand New,399
"Squishmallow Heidi Husky Dog Wolf Artic Fox Plush Tie Dyed Gray/White Stuffed 5""",False,,1498,Brand New,
Ganz Webkinz HM210 Artic Fox Plush - NO Code Stuffed Fluffy Animal,True,,1399,Pre-Owned,
Squishmallow Travel Neck Pillow Melani The Artic Fox Series 1 Rare BNWT,False,,1200,Brand New,1085
"Squishmallow Faldette 16"" Blue Artic Fox Stuffed Animal Plush Doll Kellytoy 2021",True,0,4299,Brand New,0
"Squishmallow Gracelynn Artic Fox 12"" Soft Plush with Fuzzy Rainbow Belly NWT ",False,,2794,Brand New,600
CHELSEA VIOLET Articfox Faux Fur polar fox  fluffy cloud soft jacker coat M $118,False,,6500,Brand New,1115
"NEW Squishmallow 12"" FALDETTE blue Artic FOX 2022 Kellytoy CUTE Plush Toy",False,,1599,Brand New,1600
NEW Melani The Artic Fox Travel Neck Pillow Series 1 Kids Youth Squishmallows ,False,,1999,Brand New,575
ARTIC FOX DENIM WINTER JACKET PARKA,False,,26000,New (Other),2220
"💝NEW💝 5inch Heidi Husky Dog Wolf Artic Fox Christmas | Brand New | 5"" Gift",False,0,1595,Brand New,
"US #3288-3292 MNH, ARTIC ANIMALS-HARE-FOX-WOLF, OWL Sheet, FV $4.95 (1999)",False,,275,,0
"Beautiful Oscar de la Renta 3/4 Length Grey Artic Fox Fur Coat with Hood, Small",True,,119999,Pre-Owned,3500
Rare Animal Jam Artic Fox Plush,False,0,2998,Pre-Owned,
"European Full-Length Genuine Leather w/ Artic Fox Collar, hand Trim Coat & Hat",False,,55000,Pre-Owned,9172
"Unipak Artic Fox 12"" Plush Arctic Tag White Canine Stuffed Animal Dog Wolf Toy",False,,1500,Pre-Owned,1190
Fur Vest Real Natural Artic Fox Fur Vest Coat Real Women Jacket Size S,False,,35000,Pre-Owned,2245
Vtg Alexander White Artic Fox Fur & Black Leather Coat Russian Princess Small,False,0,50000,Pre-Owned,2580
"Wild Republic White Artic Fox 12"" Plush Stuffed Animal",True,,1299,Pre-Owned,579
Target Squishmallows White Gracelyn the Arctic Fox Tie Dye Tummy Kellytoy 8”,True,,1199,Pre-Owned,425
"Squishmallow Gracelynn Artic White Fox 8"" Plush Target Exc| 2020 Kelly Toys EUC",False,,1499,Pre-Owned,455
Artic Fox Korean Made Long Sleeve Jacket Large Acrylic/wool,False,,1799,Pre-Owned,1125
"Wild Republic White Artic Fox 12"" Plush Solid White w Grey Feet Winter Display",False,,1200,Pre-Owned,685
Safari LTD Artic Fox Animal Figure,True,,699,Pre-Owned,560
"Fiesta 13"" Artic Fox White Fur  Plush Stuffed Animal Kids Toy Unisex Adult",False,,2399,Pre-Owned,700
vintage full length artic fox coat small/medium,False,,39500,Pre-Owned,2875
BUILD A BEAR WILDLIFE SERIES Artic FOX WITH OUTFIT - BOW EUC,False,,2250,Pre-Owned,650
Fox Pair Cufflinks Silver Vulpes Artic Wedding Fancy Gift Box & Polishing Cloth,True,,1699,Brand New,
Merrell Boots Womens 7 Artic Fox Pull Waterproof Black Leather Mid Calf Classic,True,,4369,Pre-Owned,1890
Shop on eBay,False,,2000,Brand New,
RARE Medium Ty Frost The Beanie Boo(Walgreens Exclusive),False,,9550,Pre-Owned,0
Arctic Bay Down Goose Aurora parka jacket Big  fox fur made Canada  msrp1050$,False,,50617,Brand New,3277
"Women's parka with natural fox or bluefrost fur (S,M,L)",False,,36500,Brand New,0
BUILD A BEAR WILDLIFE SERIES Artic FOX WITH OUTFIT - BOW EUC,False,,2250,Pre-Owned,650
Safari LTD Artic Fox Animal Figure,True,,699,Pre-Owned,560
"Fiesta 13"" Artic Fox White Fur  Plush Stuffed Animal Kids Toy Unisex Adult",False,,2399,Pre-Owned,700
vintage full length artic fox coat small/medium,False,,39500,Pre-Owned,2875
"DISCOVERY CHANNEL 29"" Akur Soft White Arctic Fox Stuffed Plush Animal ",False,,4999,Pre-Owned,1292
2018 NATL GEOGRAPHIC KIDS MINIATURE ARCTIC FOX PLUSH (MA857),False,,899,Pre-Owned,
National Geographic Kids Stuffed Toy Lot Artic Fox Beluga Whale Bengal Tiger 3”,True,,880,Pre-Owned,450
"New  Squishmallow Gracelynn the Artic Fox 4.5"" ",False,,1499,Brand New,610
"Unipak Artic Fox 12"" Plush White Wolf Canine Stuffed Animal Dog Toy Lovey Puppy",False,,995,Pre-Owned,600
"Unipak Artic Fox 12"" Plush 2011 with Tag White Canine Brown Ears Stuffed Animal",False,,2140,Pre-Owned,
"Khaki bomber jacket for women with natural fur of raccoon, bluefrost, arctic fox",False,,32000,Brand New,0
CASE COVER FOR GOOGLE PIXEL|ARTIC FOX 1,False,,626,Brand New,1007
Artic Fox by John James Audubon Vintage Illustration Art Poster 20x30,False,,999,,695
"Jakks Pacific Animal Babies ARTIC FOX Doll 16"" Vinyl Stuffed Plush Baby Sound ",False,,4500,Pre-Owned,0
Wild Republic White Artic Fox 12” Stuffed Plush Animal w/Tags NEW  ,False,,1888,Brand New,2220
LIVING NATURE ARTIC FOX PLUSH 45CM - AN426 TEDDY WHITE FAUX FUR SOFT & CUDDLY,True,,2096,Brand New,1274
DISCOVERY CHANNEL Akur Soft White Arctic Fox Plush Stuffed Animal ,False,,2499,Pre-Owned,1710
"Realistic Plush White Artic Fox Discovery Channel 16"" Tall Stuffed Animal HTF",False,,1735,Pre-Owned,7630
RETRO 90S OFF WHITE REAL RABBIT FUR REAL ARTIC FOX COLLAR OVERLAP JACKET sz M,False,,8900,Pre-Owned,950
Overlook Bay ☆ Artic Fox x4,False,,399,Pre-Owned,
BUILD A BEAR WILDLIFE SERIES Artic FOX TAN BROWN WITH DENIM SHORTS 3239,True,,2377,Pre-Owned,899
Wild Republic 12” Artic Wolf/Fox/Dog Soft Plush White Stuffed Animal Toy,False,,749,Pre-Owned,1115
Vintage Natural Artic Silver Fox Fox Fur Coat  - Weinstocks Fine Furs Sxz s - lg,False,,50000,Pre-Owned,2000
"Wild Republic Detroit Zoo Artic Fox White 12"" Plush Stuffed Animal",False,,1484,Pre-Owned,0
DISCOVERY CHANNEL Soft White Arctic Fox Stuffed Plush Animal ,False,,8500,Pre-Owned,0
Fur hat real silver fox and mink women's winter classic,True,,26500,Brand New,800
Ty Beanie Boos Frost Artic Fox 9” Plush Blue White Toy Walgreens Exclusive Rare,False,,22500,Pre-Owned,0
Douglas Cuddle Toys Artic Fox White Snow Queen #1893 Stuffed Animal Toy ,False,,2200,Pre-Owned,685
New Balance Womens W520rz3 Artic Fox/Black Running Shoes Size 5 (1864642),True,,4399,New (Other),0
"Fiesta Arctic Fox Realistic Plush Toy Stuffed Animal 13"" vintage",False,,4995,Pre-Owned,0
Large Genuine Fox Fur Jacket Artic Silver Valentine Furrier Dallas,False,,60000,Pre-Owned,2245
Wild Republic Artic Fox White 12” Plush Stuffed Animal Toy 12228 New with Tags ,False,,1999,Brand New,795
Squishville Six Mini Squishmallows Artic Squad,False,0,2895,Brand New,685
Rare Squishmallows Travel Neck Pillow Melani The Artic Fox Series 1 NEW Tags,False,,2000,Brand New,685
"LUXURY ARTIC Fox fur Jacket/coat with Whole skins, fur jacket,luxury fur,present",False,,200000,Pre-Owned,
Women's New Balance 880 V11 Artic Fox (White) Running Shoe *W880A11,False,0,8999,New (Other),0
Women's New Balance 860 V11 Artic Fox Running Shoe  *SIZE 8.5B ONLY    *W860W11,False,0,8999,New (Other),0
Squishmallows 12” Nadine The Artic Fox w/Scarf Christmas Holiday Plush NWT,False,,2500,Brand New,1365
Arctic Fox Trim Parka Size S,False,,69900,Brand New,2245
"Wild Republic - CK Lil's - Artic Fox - 5""",False,,950,Brand New,675
"WILD REPUBLIC WHITE ARTIC FOX 12"" PLUSH VERY SOFT & FLUFFY STUFFED ANIMAL",False,,1495,Pre-Owned,695
"Bear Surprise By Just Play Panda Bear Plush w/Her 2 Adopted Artic Fox Babies 14""",False,,2123,Pre-Owned,
2018 National Geographic Kids Artic Fox Miniature Stuffed Toy,False,,1150,Pre-Owned,660
"Squishmallows FALDETTE Blue Artic Fox 11"" Stuffed Plush - New with Tags",False,,1999,Brand New,1261
Squishmallows Nadine The Artic Fox Plush Christmas Holiday 2021 Scarf Kellytoys,False,,2800,Brand New,1575
Artic Fox Snow White Vintage Tack Pin T-393,True,,999,Pre-Owned,450
"Squishmallow, Blue Artic Fox Melani Squishmallow Plush Doll, 8"" KellyToy NWT",False,,3500,Brand New,495
Worthington Wm L Dupont ThermoliteTM Insulation Fox Fur Removbl Hood Plum Parka ,False,,4899,Pre-Owned,2220
New ListingSAN DIEGO ZOO ARTIC FOX Elongated Pressed Smashed Penny 10,False,,229,,0
"Squishmallow Faldette 16"" Blue Artic Fox Stuffed Animal Plush Doll Kellytoy 2021",False,,3000,Brand New,1640
"SQUISHMALLOWS  Kellytoy 16"" ""RIENNE"" GREEN ARTIC FOX Stuffed Animal With Tag",False,,3500,Pre-Owned,1200
"Squishmallow FALDETTE the FOX 12"" plush Artic BLUE tie-dye soft squishy pillow",False,,1999,Brand New,1085
Women's winter bomber jacket with real fox fur,False,,34500,Brand New,0
NWT UNIPAK White Artic Fox Wolf Stuffed Plush,False,,2499,Brand New,1710
ARTIC FOX Antique Cigar Box Label T Shirt SMALL-XXXLARGE (F),False,,1399,Brand New,500
"Ratermann Artic Fox 36"" Stainless Steel Cryogenic Flex Hose cleaned for oxygen",False,,5999,Brand New,1169
Vtg Mint 50's Leonard Furs Animal Silver Artic Fox Fur Stripe Coat Jacket,False,,199999,Pre-Owned,0
White & Grey FOX Synthetic Artic FUR So Soft Jacket S 12 Excellent Condition,False,,4025,Pre-Owned,2581
"Faldette The Artic Fox Sky Blue 12"" Squishmallow Plush Toy by Kelly Toy NWT",False,,2499,Brand New,1099
Squishmallows 12” Nadine The Artic Fox w/Scarf Christmas Holiday Plush NWT,False,,1500,Brand New,585
Squishmallows Kellytoy 12” Faldette The Blue Artic Fox Exclusive Stuffed Plush,False,,2500,Brand New,610
Wild Republic 12” Artic Fox Wolf Plush Soft White Stuffed Animal,False,,1249,Pre-Owned,1260
Pam Schifferl White Santa With Artic Fox & Rabbit Christmas Figurine Rare Figure,True,,4800,Pre-Owned,585
Beautiful Ranch Blue Artic Fox Pelt Fresh Tanned Fur USA Quality Furs  3 Feet,False,,11000,Brand New,1260
Squishmallows 12” Nadine The Artic Fox w/Scarf Christmas Holiday Plush NWT,False,,4500,Brand New,1710
Rare Squishmallows Travel Neck Pillow Melani The Artic Fox Series 1 NEW Tags,False,,2291,Brand New,1710
Zippo Artic Fox#28272,False,,2000,Brand New,500
Hallmark Ornament 2003 Cool Decade White Artic Fox with Redbird #4  ,True,,400,Pre-Owned,428
wild republic white wolf / Artic Fox plush,False,,1238,Pre-Owned,2039
Parka with fox or silver fox fur along the edge of the hood,False,,30000,Brand New,0
Vintage Women's FUR Stroller Coat DEL RUBIO ESTATE Fox?,False,,30485,,
"5stars full skin Artic Fox  FUR throw,fur comforter,fox fur blanket,fur rug ",False,0,245000,Brand New,0
Shop on eBay,False,,2000,Brand New,
Dolly Fox Comin' On Strong 45 RPM Single Record Artic Records 1978 AR 1-D78 Y,True,,629,Pre-Owned,425
Webkinz ARTIC FOX Plush Toy Doll HM210 NWT + Sealed code!,False,,4950,Brand New,685
OPI Powder Perfection - Pick Your Color - Save When You Buy More!,False,,1395,New without box,
Wonders Of The Animal Kingdom Mini Info Paper Of The Artic Fox #61,True,,501,Pre-Owned,500
"RARE 2014 Squishable 7"" Blue Arctic Fox Plush + Justice Undercover Unicorn Mask ",False,,6998,Pre-Owned,900
New ListingLadies Tu Grey Artic Fox Slinky Soft Pyjamas Size 18 BNIP,False,,1564,Brand New,2182
"Elf on the Shelf, Elf Pets - ARTIC FOX, Storybook Included - New in Box",False,,3150,Brand New,1346
Animal Jam Crystal Palace Den Artic Fox Walmart Exclusive Sealed - NEW,False,,3900,Brand New,1710
New Listinghallmark 1994 Merry Minitures artic white fox,False,,99,Pre-Owned,610
WEBKINZ Artic Fox HM210 With Gift Bag by Ganz Plush-Beanbag Animal Toy w Tags,False,,2000,Pre-Owned,1710
Sleeping White Artic Fox Porcelain Trinket Box,False,,2000,Pre-Owned,1365
Safari Artic Fox Figure,False,,799,Pre-Owned,500
LEGO Minecraft Animals & Minifigures Fox Pig Cow Mooshroom Spider Hal Hex Pirate,True,,189,Brand New,509
Fur hat real arctik fox women's winter classic,True,,13500,Brand New,800
"Animal Jam Crystal Artic Fox Purple Palace Den Vinyl 3"" Figure Figurine",False,,524,Pre-Owned,610
New Balance Womens W520rz3 Artic Fox/Black Running Shoes Size 5 (1421265),True,,5499,New (Other),0
LARGE ARTIC FOX STATUE (11” x 13.5”),False,,4000,Pre-Owned,1645
Vintage ARTIC FOX Earrings MADE IN U.S.A.  The Alchemists Copper & Brass,True,,1995,Pre-Owned,
"Squishmallow Kellytoy Gracelynn Cat Rainbow Belly, NWT N007 Winter Fox Artic 7""",False,,1995,Brand New,455
Walmart Exclusive New Animal Jam Crystal Palace Den Artic Fox MIB Never Opened,False,,5000,Brand New,1200
Artic Fox #4 D&D Icons Of The Realms Icewind Dale Rime Of Frostmaiden,True,,440,Pre-Owned,
Artic Fox Hair  - COMBINED SHIPPING IN CART,True,,496,Brand New,449
WILLIAMS-SONOMA HOME FAUX FUR THROW - ARTIC FOX,False,0,17900,Brand New,1295
"NEW West Elm Rachel Kozlowski Dapper Animal Chritmas Artic Fox 8.5"" Salad Plate",False,0,1497,Brand New,1575
ARTIC FOX CENTRAL PARK ZOO Elongated Pressed Smashed Penny 11,False,,225,,0
Hallmark Northpole Snowby Polar Bear & Flitter Artic Fox Plush Ornaments,True,,1295,Brand New,
2014 CANADA ARTIC FOX .9999 SILVER ROUND,False,,4988,,800
3 Lot Children's Books Chanda A. Bell: Elf Pets Artic Fox Saint Bernard Reindeer,False,,1650,New (Other),500
"Luxury full skin REAL FOX FUR throw,fur comforter,fur blanket,various colors",False,0,265000,Brand New,0
Original Old Antique Print Artic Fox Foxes Quadruped Audubon Color,False,,1677,Pre-Owned,1224
"1810 John Wilkes Antique Print of a Artic Fox, Jerboa, Grey Fox & Jackal",False,,5499,,0
FAUX FUR ARTIC SILVER FOX DARK GREY PREMIUM FABRIC160cm wide MADE IN ITALY D221,True,,1117,Brand New,2106
 HARELINE ARTIC FOX TAIL - Fly Tying,False,,582,Brand New,425
"Ganz Webkinz Artic Fox Plush No Code HM210 Stuffed Animal Floppy Bean Bag Toy 8""",True,,699,Pre-Owned,599
"Ratermann Artic Fox 48"" Stainless Steel Cryogenic Flex Hose cleaned for oxygen",False,,6999,Brand New,1169
Safari Artic Fox & White Tiger Cub Animals Figures Lot,True,,1198,Pre-Owned,
Veniard Artic Fox Tail (piece),False,,626,Brand New,475
69 (Tex 70) Lt-Mid Weight Bonded Nylon/Poly Upholstery Leather Thread (16oz),False,,2000,Brand New,0
Webkinz ARTIC FOX Plush Toy Doll HM210 NWT + code NEW,False,,7999,Brand New,1260
"Arctic White Fox scarf bandana pink blue eyes 22"" square wildlife airbrush artic",False,,1293,Pre-Owned,730
"Ty FROST Beanie Boos Artic Fox MEDIUM 9"" Walgreens Exclusive MWMT's ",False,,19995,Brand New,495
POP Artic Fox Not Faux Fur Snap Wrap COLOR CHOICE,False,,1200,Brand New,600
NEW artic fox cryogenic hose 3/8” id x 6’ 72” Stainless cold frozen ,False,,5855,New – Open box,1255
Mini Artic Fox Plush National Geographic Happy Meal 2018 K5.3,False,,200,Pre-Owned,599
IGT AVP Artic Fox Game Install Package,False,,7500,Pre-Owned,0
PartyLite Tealight Holder Artic Fox and Kit P93334 Nature's Wonders Animals,False,,2999,New (Other),1642
Arctic Fox Sportsmans Sharpening Puck,True,,2195,Brand New,
"New Balance Womens 520RZ3 Running Shoes, SZ 5.0 WIDE, Artic Fox/Black, NEW 15174",True,0,2350,New (Other),
New Balance x Isaac Mizrahi Live! Mesh Lace-Up Sneakers 499Q Artic Fox,False,,3499,Brand New,
Ganz Webkinz Artic Fox Plush No Code HM210 Blush Pink Knitted Sweater,True,,1998,Pre-Owned,599
 West Elm Christmas Holiday Plate Rachel Kozlowski Dapper Animals artic fox ,False,,2959,Brand New,999
ARTIC FOX CENTRAL PARK ZOO COPPER Elongated Pressed Smashed Penny 29,False,,225,,0
Wiebe Wicked Sharp Artic Fox Folding Scalpel Knife Survivalist  trap traps trapp,False,0,3495,Brand New,655
VINTAGE ARTIC FOX  CROSS STITCH PATTERN ONLY    #964,False,,745,Pre-Owned,0
"Vintage Alaskan Caribou Skin Mask w/artic fox, beaver, seal by Lilly Killbear",False,,5900,,1115
NEW FREE PEOPLE ARTIC FOX BACK ZIP PULLOVER SWEATER SIZE XS Z274-5,True,,6240,New (Other),800
Fox Stencil Coyote Artic Animal Wild Predator Rustic Cabin Lodge DIY Craft Signs,False,,1195,Brand New,
3 Lot Children's Books Chanda A. Bell: Elf Pets Artic Fox Saint Bernard Reindeer,False,,1500,Pre-Owned,500
"Fox, Artic, Museum Quality Rubber Replica, Hand Painted 3"" CWG205 BB42",False,,789,Brand New,750
Vintage Adolf Realites Artic Fox Fur Hat Paris New York Womens 21”,False,,8500,Pre-Owned,850
BYX Co Arctic Fox Sportsmans Puck Medium & Fine Grit Knife Sharpener Stone XAFSP,True,45,1948,Brand New,
Artic Fox Women’s Synthetic Wig,False,,7500,Pre-Owned,699
Canada - 2014 $25.00 Silver O'Canada Artic Fox Coin - No Box,False,,3569,,728
OPI Infinite Shine 2 Suzi & The Artic Fox 0.5oz,False,,1050,New without box,0
1-2022 ARTIC CAT ZR 6000 SX FRONT LEFT SKI SHOCK FOX EVOL 0 MILES #3703-949,False,0,39900,New (Other),0
Minecraft Dungeons -Artic Fox Armor 100% Flea x 4 Cooldown Xbox/PS4/Switch/PC,False,0,1600,Brand New · Sony PlayStation 4 · Minecraft,0
BYX Co Artic Fox Dual Sportsmans Puck Gray/Blue Medium Grit Knife Sharpener AFSP,True,,2157,Brand New,0
Beautiful Ranch Blue Artic Fox Pelt Fresh Tanned Fur USA Quality Furs   3 Feet,False,,11000,Brand New,1260
BESWICK Ceramic Artic Babies - ARTIC FOX CUB  - New 2013,False,,2236,Brand New,4479
br71 Blue Artic Fox Taxidermy Oddities Curiosity display specimen collectible,False,,59999,Brand New,15950
MEXA White Artic Fox PAPAKHA Real Genuine Fur Russian WINTER HAT,False,0,38999,Brand New,1260
(10i) FDC 3289 Artic Fox - DGW,False,,375,,0
Silver Artic Fox Tail Dyed Black (By Foxy Tails) For Fly Tying ** 2022 Stocks **,False,,1005,Brand New,442
Sterling Silver 3D 14x14mm Grey Gray Artic Red Fox Wolf Coyote Charm,False,,1899,New (Other),560
"SCANDINAVIAN full skin Artic Fox  FUR throw,comforter,fox fur blanket,fur rug",False,0,146000,Brand New,0
Shop on eBay,False,,2000,Brand New,
Sterling Silver 3D 13x16mm Grey Gray Artic Red Fox Wolf Charm,False,0,1899,New (Other),560
Hansa Artic Synthetic Fiber Arctic Fox Seated With Multi-Color 3252,False,,6175,Brand New,0
Chip & Pepper Size 30 Flare Artic Fox Dark Blue Stretch Denim Womens Jeans,True,,1206,Pre-Owned,849
Restoration Hardware Luxe Artic Faux Fur Wine Bag Gift Bag Leather Tie NWT,False,,2399,Brand New,585
Silver Artic Fox Tail Dyed Black (By Foxy Tails) For Fly Tying ** 2022 Stocks **,False,,1005,Brand New,442
Vintage Postcard 1907-1915 NY Zoological Park Artic Fox Bronx Zoo NY,False,,295,Pre-Owned,295
WIEBE RED FOX FOLDING SCALPEL BLADE 24 EXTRA BLADES TRAPPING SKINNING  HAVALON ,True,25,4175,Brand New,
"John A. Ruthven ""Artic Fox"" Limited Edition Numbered - 161/950 - Signed",False,,21869,,2046
"The Elf on the Shelf RARE - ARTIC FOX Plushee Pals MINI Clip-on 4"" ",False,,1999,Brand New,299
Royal Grafton Artic Fox Cubs Bradex Collector Plate #A3634,False,,2998,Pre-Owned,0
Zoobles Chillville Collection & Happitat Artic Fox Misty #161,False,,999,Pre-Owned,475
"Artic Fox Heaters Hat, Trucker Baseball Cap VTG Vintage",False,,695,Pre-Owned,398
NOS Vintage Rupp Bonanza Artic Cat Ruttman Fox Mini Bike Cherry 7/8 Brake Lever,False,,1799,New (Other),
Artic Fox 11/230 Minecraft Card PANINI 2020 Trading,False,,150,Pre-Owned,225
NEW Elf Pets An Arctic Fox Tradition Plush & Storybook Elf On The Shelf NEW!,False,,6699,Brand New,
"GANZ WEBKINZ Arctic Fox Stuffed Animal Plush Toy 13""",False,,1700,Pre-Owned,585
"Ty Beanie Boos 2017 FROST The Artic Fox 6"" Walgreen's Exclusive RARE mint wmtags",False,,19999,Brand New,0
Hallmark Ornament 2003 Cool Decade White Artic Fox with Redbird #4 REPAINT NEW,True,,1395,Brand New,428
NOS Vintage Rupp Bonanza Artic Cat Ruttman Fox Mini Bike Cherry 7/8 Brake Lever,False,0,1799,New (Other),
Pam Schifferl Winter's Eve Santa w/Artic Fox & Rabbit Christmas Figurine (RARE),False,,7499,Pre-Owned,495
ARTIC FOX Money Hunny Repair Serum 2oz Vegan Cruelty Free,False,,1800,New without box,375
1990 Polar Expedition Maruri Arctic Fox Fine Porcelain P-9002 Figurine FREE SHIP,False,,2599,Pre-Owned,
"New Balance ""520v3"" Artic Fox/Black Running Shoes. Women's 6 D (36.5 EUR)",False,0,4999,Brand New,
2013 Canada $20 Artic Fox Untamed Fine Silver Proof #18341,False,,5097,,1748
New Balance Women's WRT300DB Shoes Artic Fox/White Size 9,False,,2999,Pre-Owned,
2 Pack-Reversible Cloth Sanitary Face Mask by Artic Fox Reusable Washable Grey,False,,790,Brand New,
Arctic Fox Round Saddle Fuel Tank Heater,False,0,15000,Pre-Owned,4405
*LIMITED TIME SALE ROBLOXBREAKING POINT CHEAP ✅DIVINE ARCTICS READ DESCRIPTION‼️,False,,291,Brand New,0
PEUTEREY Men's Black Arctic Fox Fur Hood Coat Jacket Size XL Good Used Condition,False,,50309,Pre-Owned,4352
KOLPAK  P/N550005664 TEMPERATURE CONTRO KE2 ARTICFOX,False,,50000,Pre-Owned,
New York Lake Placid Artic Wolves Silver Fox Farms 1930s Postcard 22-3736,True,,1499,Pre-Owned,
United States #3288-3292 MNH 1999 Arctic Animals Owl Bear Wolf Fox Hare,True,,499,,199
Authentic Littlest Pet Shop Artic Fox # 1028 Winter Snow Fun Playset Lot Set ,False,,2500,Pre-Owned,530
2013 $20 PCGS PR70DCAM - Untamed Canada - Artic Fox,False,,13000,,560
CHRISTMAS Santa Claus Owl Polar Bears Artic Fox Rabbit GLITTERED Greeting Card ,False,,459,Brand New,359
Gymboree 6-12 mo Artic Fox Gray Romper Back Tail NWT2017,False,,2234,Brand New,600
New balance Artic Fox Women 8.5,False,,2500,Pre-Owned,
Dungeons & Dragons Icewind Dale Artic Fox 4/45,False,,299,Pre-Owned,400
"King Size full skin WHITE  Fox FUR throw,18 Fox Skins,fox fur blanket,fur rug",False,,455000,Brand New,0
